PMG11_00405	1665	132
PMG11_00406	2379	191
PMG11_00407	4251	57
PMG11_00408	1092	83
PMG11_00409	1695	415
PMG11_00410	285	260
PMG11_00411	2565	169
PMG11_00412	1251	108
PMG11_00413	1008	18
PMG11_00414	1362	127
PMG11_00415	522	2516
PMG11_00416	984	398
PMG11_00417	864	42
PMG11_00418	585	7
PMG11_00419	2511	116
PMG11_00420	699	31
PMG11_00421	2358	275
PMG11_00422	969	147
PMG11_00423	1677	98
PMG11_00424	6960	185
PMG11_00425	1980	308
PMG11_00426	1293	2
PMG11_00427	612	3238
PMG11_00428	7371	102
PMG11_00429	2418	1
PMG11_00430	507	101
PMG11_00431	1209	0
PMG11_00432	489	0
PMG11_00433	414	3
PMG11_00434	438	0
PMG11_00435	1047	21
PMG11_00436	819	138
PMG11_00437	2169	2
PMG11_00438	1464	1
PMG11_00439	2520	2
PMG11_00440	1605	1
PMG11_00441	2547	176
PMG11_00442	969	332
PMG11_00443	597	69
PMG11_00444	2859	243
PMG11_00445	429	95
PMG11_00446	1350	44
PMG11_00447	1362	8
PMG11_00448	489	0
PMG11_00449	993	0
PMG11_00450	3147	2415
PMG11_00451	1524	31
PMG11_00452	1263	37
PMG11_00453	750	8
PMG11_00454	711	396
PMG11_00455	807	18
PMG11_00456	1713	154
PMG11_00457	237	3
PMG11_00458	1497	3757
PMG11_00459	1296	8475
PMG11_00460	1017	9845
PMG11_00461	1503	17187
PMG11_00462	888	7628
PMG11_00463	1812	19779
PMG11_00464	1341	7241
PMG11_00465	1680	905
PMG11_00466	4188	20587
PMG11_00467	375	2
PMG11_00468	1266	6027
PMG11_00469	1455	460
PMG11_00470	927	30
PMG11_00471	1254	85
PMG11_00472	1563	72
PMG11_00473	309	214
PMG11_00474	1557	76
PMG11_00475	1401	574
PMG11_00476	6471	239
PMG11_00477	4296	131
PMG11_00478	1173	280
PMG11_00479	1785	135
PMG11_00480	1095	430
PMG11_00481	2565	219
PMG11_00482	1524	631
PMG11_00483	471	156
PMG11_00484	654	79
PMG11_00485	606	5021
PMG11_00486	1197	32
PMG11_00487	2577	235
PMG11_00488	2868	536
PMG11_00489	393	102
PMG11_00490	3729	170
PMG11_00491	2259	1262
PMG11_00492	2283	102
PMG11_00493	1074	9
PMG11_00494	810	2
PMG11_00495	1230	5
PMG11_00496	1407	480
PMG11_00497	2130	31
PMG11_00498	660	19
PMG11_00499	354	0
PMG11_00500	1989	3
PMG11_00501	702	133
PMG11_00502	1635	13
PMG11_00503	732	7
PMG11_00504	690	328
PMG11_00505	735	26
PMG11_00506	1062	0
PMG11_00507	1221	17
PMG11_00508	1524	188
PMG11_00509	1812	14
PMG11_00510	1215	1
PMG11_00511	1443	0
PMG11_00512	1536	1
PMG11_00513	2556	29
PMG11_00514	1206	115
PMG11_00515	2028	240
PMG11_00516	477	2778
PMG11_00517	1671	119
PMG11_00518	390	2764
PMG11_00519	879	398
PMG11_00520	1245	84
PMG11_00521	3774	123
PMG11_00522	3165	927
PMG11_00523	666	126
PMG11_00524	1596	629
PMG11_00525	1809	224
PMG11_00526	7599	398
PMG11_00527	2622	472
PMG11_00528	849	84
PMG11_00529	2361	2
PMG11_00530	1884	349
PMG11_00531	1560	307
PMG11_00532	1356	220
PMG11_00533	1191	63
PMG11_00534	2325	363
PMG11_00535	636	143
PMG11_00536	357	81
PMG11_00537	2775	188
PMG11_00538	495	81
PMG11_00539	270	26
PMG11_00540	2469	481
PMG11_00541	924	13
PMG11_00542	2313	1638
PMG11_00543	3327	544
PMG11_00544	1827	539
PMG11_00545	1521	81
PMG11_00546	2328	280
PMG11_00547	1593	1668
PMG11_00548	336	288
PMG11_00549	1302	232
PMG11_00550	2499	72
PMG11_00551	558	23
PMG11_00552	1509	134
PMG11_00553	1005	315
PMG11_00554	2403	818
PMG11_00555	276	207
PMG11_00556	849	5812
PMG11_00557	1242	458
PMG11_00558	1440	303
PMG11_00559	873	1429
PMG11_00560	1935	77
PMG11_00561	1623	1
PMG11_00562	1125	0
PMG11_00563	1215	0
PMG11_00564	1242	7
PMG11_00565	801	10
PMG11_00566	3156	105
PMG11_00567	399	1
PMG11_00568	1464	90
PMG11_00569	1347	3177
PMG11_00570	1461	162
PMG11_00571	606	41
PMG11_00572	1827	156
PMG11_00573	2250	248
PMG11_00574	450	2154
PMG11_00575	441	117
PMG11_00576	3780	619
PMG11_00577	1680	45
PMG11_00578	1866	2
PMG11_00579	1152	260
PMG11_00580	1431	0
PMG11_00581	777	50
PMG11_00582	936	14148
PMG11_00583	1830	561
PMG11_00584	4185	301
PMG11_00585	639	46
PMG11_00586	1305	50
PMG11_00587	393	135
PMG11_00588	774	112
PMG11_00589	996	175
PMG11_00590	3930	743
PMG11_00591	450	3457
PMG11_00592	1701	74
PMG11_00593	1755	114
PMG11_00594	1065	51
PMG11_00595	1695	42
PMG11_00596	1464	0
PMG11_00597	1614	16
PMG11_00598	1755	253
PMG11_00599	1131	44
PMG11_00600	2409	178
PMG11_00601	1629	186
PMG11_00602	1104	338
PMG11_00603	663	17
PMG11_00604	1377	5166
PMG11_00605	2265	52
PMG11_00606	1440	28
PMG11_00607	1809	402
PMG11_00608	894	128
PMG11_00609	1848	461
PMG11_00610	1803	323
PMG11_00611	795	1715
PMG11_00612	2244	256
PMG11_00613	1050	75
PMG11_00614	408	42
PMG11_00615	561	16
PMG11_00616	459	5
PMG11_00617	777	231
PMG11_00618	1065	1366
PMG11_00619	2190	74
PMG11_00620	255	95
PMG11_00621	1602	18
PMG11_00622	1494	138
PMG11_00623	1938	245
PMG11_00624	2856	252
PMG11_00625	741	25
PMG11_00626	942	38
PMG11_00627	1158	45
PMG11_00628	2589	48
PMG11_00629	4338	4373
PMG11_00630	1038	380
PMG11_00631	1440	449
PMG11_00632	972	182
PMG11_00633	981	84
PMG11_00634	1155	8
PMG11_00635	1350	11
PMG11_00636	1434	19
PMG11_00637	1038	4
PMG11_00638	1431	115
PMG11_00639	960	9
PMG11_00640	1917	2
PMG11_00641	1551	4
PMG11_00642	882	5
PMG11_00643	1917	87
PMG11_00644	5727	169
PMG11_00645	318	188
PMG11_00646	2805	75
PMG11_00647	1497	660
PMG11_00648	555	747
PMG11_00649	819	14
PMG11_00650	2046	186
PMG11_00651	2046	54
PMG11_00652	3072	225
PMG11_00653	1014	443
PMG11_00654	507	114
PMG11_00655	1110	96
PMG11_00656	2328	80
PMG11_00657	822	0
PMG11_00658	2895	152
PMG11_00659	1830	351
PMG11_00660	1734	208
PMG11_00661	1113	14
PMG11_00662	609	3504
PMG11_00663	1626	619
PMG11_00664	1608	369
PMG11_00665	2544	431
PMG11_00666	1275	220
PMG11_00667	4635	251
PMG11_00668	2151	340
PMG11_00669	2589	147
PMG11_00670	360	1809
PMG11_00671	2025	357
PMG11_00672	3288	706
PMG11_00673	942	516
PMG11_00674	1224	86
PMG11_00675	1278	2
PMG11_00676	1401	0
PMG11_00677	405	2486
PMG11_00678	1284	316
PMG11_00679	309	607
PMG11_00680	1575	156
PMG11_00681	1233	352
PMG11_00682	1569	43
PMG11_00683	1587	125
PMG11_00684	1689	872
PMG11_00685	2631	1430
PMG11_00686	1158	13
PMG11_00687	1671	188
PMG11_00688	1311	167
PMG11_00689	1950	386
PMG11_00690	1128	196
PMG11_00691	1257	44
PMG11_00692	1917	37
PMG11_00693	1062	250
PMG11_00694	411	992
PMG11_00695	660	327
PMG11_00696	1632	586
PMG11_00697	3165	309
PMG11_00698	2847	31
PMG11_00699	1158	2
PMG11_00700	2835	0
PMG11_00701	1377	0
PMG11_00702	1647	1
PMG11_00703	891	4
PMG11_00704	1518	70
PMG11_00705	1656	0
PMG11_00706	1302	0
PMG11_00707	1407	46
PMG11_00708	702	84
PMG11_00709	882	3
PMG11_00710	1263	0
PMG11_00711	930	0
PMG11_00712	1398	2
PMG11_00713	402	2
PMG11_00714	558	69
PMG11_00715	615	11293
PMG11_00716	1050	712
PMG11_00717	2541	8
PMG11_00718	1647	32
PMG11_00719	2007	17
PMG11_00720	915	1023
PMG11_00721	2964	538
PMG11_00722	771	47
PMG11_00723	1062	0
PMG11_00724	1218	1
PMG11_00725	1287	7
PMG11_00726	843	36
PMG11_00727	804	139
PMG11_00728	2070	137
PMG11_00729	1917	30
PMG11_00730	2310	177
PMG11_00731	786	195
PMG11_00732	1470	14
PMG11_00733	1740	265
PMG11_00734	477	26
PMG11_00735	669	197
PMG11_00736	1746	236
PMG11_00737	4869	648
PMG11_00738	462	17
PMG11_00739	729	0
PMG11_00740	882	0
PMG11_00741	1437	10
PMG11_00742	990	32
PMG11_00743	2325	80
PMG11_00744	1959	197
PMG11_00745	1629	445
PMG11_00746	999	255
PMG11_00747	1053	909
PMG11_00748	930	7
PMG11_00749	1482	53
PMG11_00750	4512	652
PMG11_00751	1329	505
PMG11_00752	702	284
PMG11_00753	1344	42
PMG11_00754	1245	3
PMG11_00755	1140	182
PMG11_00756	1344	361
PMG11_00757	1275	281
PMG11_00758	1491	382
PMG11_00759	1224	295
PMG11_00760	14391	45
PMG11_00761	408	3192
PMG11_00762	570	3230
PMG11_00763	1107	64
PMG11_00764	1383	35174
PMG11_00765	357	129
PMG11_00766	948	129
PMG11_00767	1068	21
PMG11_00768	2403	1000
PMG11_00769	1329	294
PMG11_00770	330	2384
PMG11_00771	987	303
PMG11_00772	1872	9
PMG11_00773	2214	376
PMG11_00774	1806	613
PMG11_00775	1017	104
PMG11_00776	1713	294
PMG11_00777	2277	131
PMG11_00778	1065	48
PMG11_00779	3636	1035
PMG11_00780	456	0
PMG11_00781	2886	188
PMG11_00782	468	0
PMG11_00783	1206	744
PMG11_00784	1320	211
PMG11_00785	1608	6
PMG11_00786	2616	129
PMG11_00787	807	48
PMG11_00788	780	19
PMG11_00789	1200	65
PMG11_00790	2463	108
PMG11_00791	591	2476
PMG11_00792	960	297
PMG11_00793	1104	103
PMG11_00794	2271	56
PMG11_00795	1080	443
PMG11_00796	1380	215
PMG11_00797	1332	392
PMG11_00798	462	84
PMG11_00799	1068	637
PMG11_00800	1554	109
PMG11_00801	360	1664
PMG11_00802	849	199
PMG11_00803	1317	566
PMG11_00804	2109	68
PMG11_00805	1488	176
PMG11_00806	327	1
PMG11_00807	513	7
PMG11_00808	2757	229
PMG11_00809	582	8
PMG11_00810	504	2
PMG11_00811	1332	2
PMG11_00812	3027	898
PMG11_00813	1020	1504
PMG11_00814	795	485
PMG11_00815	1317	1180
PMG11_00816	1182	384
PMG11_00817	2061	123
PMG11_00818	1332	191
PMG11_00819	2172	39
PMG11_00820	966	14
PMG11_00821	1257	54
PMG11_00822	921	95
PMG11_00823	639	86
PMG11_00824	603	28
PMG11_00825	1686	36
PMG11_00826	1335	51
PMG11_00827	2676	158
PMG11_00828	2952	23
PMG11_00829	936	139
PMG11_00830	831	3327
PMG11_00831	1176	966
PMG11_00832	522	511
PMG11_00833	1188	741
PMG11_00834	579	333
PMG11_00835	861	166
PMG11_00836	807	158
PMG11_00837	924	430
PMG11_00838	2079	2
PMG11_00839	4488	192
PMG11_00840	11142	161
PMG11_00841	2139	366
PMG11_00842	3729	220
PMG11_00843	1260	64
PMG11_00844	1383	8
PMG11_00845	4341	109
PMG11_00846	2148	27
PMG11_00847	1092	319
PMG11_00848	558	109
PMG11_00849	732	66
PMG11_00850	1986	9
PMG11_00851	1161	239
PMG11_00852	276	39
PMG11_00853	870	218
PMG11_00854	783	494
PMG11_00855	669	2
PMG11_00856	1431	23
PMG11_00857	780	420
PMG11_00858	768	428
PMG11_00859	2103	300
PMG11_00860	4065	305
PMG11_00861	702	152
PMG11_00862	843	212
PMG11_00863	654	18
PMG11_00864	1155	1389
PMG11_00865	786	16
PMG11_00866	879	482
PMG11_00867	804	101
PMG11_00868	2085	2919
PMG11_00869	3603	341
PMG11_00870	381	108
PMG11_00871	1224	42
PMG11_00872	243	148
PMG11_00873	1791	514
PMG11_00874	1518	6
PMG11_00875	1350	122
PMG11_00876	2376	445
PMG11_00877	1452	86
PMG11_00878	720	374
PMG11_00879	1230	36
PMG11_00880	1146	85
PMG11_00881	450	938
PMG11_00882	945	20
PMG11_00883	504	7
PMG11_00884	1011	41
PMG11_00885	3057	11
PMG11_00886	1971	1
PMG11_00887	1710	488
PMG11_00888	1296	499
PMG11_00889	765	1
PMG11_00890	834	14
PMG11_00891	591	99
PMG11_00892	543	168
PMG11_00893	417	35
PMG11_00894	711	120
PMG11_00895	468	277
PMG11_00896	1539	0
PMG11_00897	1041	15
PMG11_00898	342	104
PMG11_00899	1128	404
PMG11_00900	2481	239
PMG11_00901	231	920
PMG11_00902	2028	33
PMG11_00903	1410	20
PMG11_00904	1272	5
PMG11_00905	666	2881
PMG11_00906	747	150
PMG11_00907	864	193
PMG11_00908	873	288
PMG11_00909	1932	88
PMG11_00910	1467	508
PMG11_00911	1560	47
PMG11_00912	567	377
PMG11_00913	1689	519
PMG11_00914	1125	110
PMG11_00915	6453	477
PMG11_00916	1215	1818
PMG11_00917	1242	37
PMG11_00918	1314	305
PMG11_00919	1527	25
PMG11_00920	876	9
PMG11_00921	2211	153
PMG11_00922	1380	601
PMG11_00923	666	0
PMG11_00924	1632	17
PMG11_00925	2235	77
PMG11_00926	849	281
PMG11_00927	1683	241
PMG11_00928	1047	1
PMG11_00929	2994	161
PMG11_00930	1170	325
PMG11_00931	495	0
PMG11_00932	459	0
PMG11_00933	495	1
PMG11_00934	1764	78
PMG11_00935	2556	187
PMG11_00936	2247	268
PMG11_00937	1644	166
PMG11_00938	816	84
PMG11_00939	888	298
PMG11_00940	477	163
PMG11_00941	4482	448
PMG11_00942	747	165
PMG11_00943	786	9
PMG11_00944	1077	17
PMG11_00945	2397	62
PMG11_00946	1662	183
PMG11_00947	966	4
PMG11_00948	942	169
PMG11_00949	915	2
PMG11_00950	783	0
PMG11_00951	1020	8
PMG11_00952	3015	69
PMG11_00953	498	67
PMG11_00954	3102	61
PMG11_00955	1497	168
PMG11_00956	411	196
PMG11_00957	2139	366
PMG11_00958	1467	18
PMG11_00959	945	11
PMG11_00960	867	0
PMG11_00961	813	0
PMG11_00962	834	0
PMG11_00963	891	0
PMG11_00964	1560	0
PMG11_00965	3582	0
PMG11_00966	5448	3
PMG11_00967	1428	0
PMG11_00968	699	290
PMG11_00969	1338	59
PMG11_00970	1290	166
PMG11_00971	237	48
PMG11_00972	1332	158
PMG11_00973	2391	227
PMG11_00974	1317	36
PMG11_00975	3813	35
PMG11_00976	2442	5
PMG11_00977	768	0
PMG11_00978	2514	157
PMG11_00979	1041	120
PMG11_00980	435	2
PMG11_00981	1710	135
PMG11_00982	567	0
PMG11_00983	2592	554
PMG11_00984	2508	336
PMG11_00985	654	154
PMG11_00986	6372	3046
PMG11_00987	1110	27
PMG11_00988	504	229
PMG11_00989	345	344
PMG11_00990	2397	57
PMG11_00991	1905	2077
PMG11_00992	705	0
PMG11_00993	201	47
PMG11_00994	930	1095
PMG11_00995	603	23
PMG11_00996	1197	4
PMG11_00997	993	367
PMG11_00998	357	899
PMG11_00999	2655	52
PMG11_01000	2289	157
PMG11_01001	1317	279
PMG11_01002	312	145
PMG11_01003	1875	186
PMG11_01004	1155	80
PMG11_01005	777	465
PMG11_01006	1059	403
PMG11_01007	903	38
PMG11_01008	888	58
PMG11_01009	693	64
PMG11_01010	837	55
PMG11_01011	1803	274
PMG11_01012	1155	263
PMG11_01013	1035	43
PMG11_01014	2079	27
PMG11_01015	1683	221
PMG11_01016	534	573
PMG11_01017	1977	214
PMG11_01018	888	87
PMG11_01019	2316	80
PMG11_01020	2262	387
PMG11_01021	831	256
PMG11_01022	2220	788
PMG11_01023	1731	508
PMG11_01024	2064	231
PMG11_01025	3063	1090
PMG11_01026	945	49
PMG11_01027	1212	421
PMG11_01028	1191	582
PMG11_01029	1497	0
PMG11_01030	1134	0
PMG11_01031	771	6893
PMG11_01032	360	185
PMG11_01033	738	206
PMG11_01034	2535	90
PMG11_01035	564	475
PMG11_01036	1428	368
PMG11_01037	1407	1326
PMG11_01038	1590	77
PMG11_01039	162	321
PMG11_01040	3951	335
PMG11_01041	1236	2337
PMG11_01042	4707	513
PMG11_01043	558	133
PMG11_01044	534	122
PMG11_01045	1419	67
PMG11_01046	1551	466
PMG11_01047	2124	211
PMG11_01048	447	164
PMG11_01049	270	299
PMG11_01050	450	1801
PMG11_01051	852	135
PMG11_01052	1887	88
PMG11_01053	1485	1426
PMG11_01054	1020	48
PMG11_01055	1077	106
PMG11_01056	771	1070
PMG11_01057	1440	1546
PMG11_01058	1221	105
PMG11_01059	1212	37
PMG11_01060	1155	582
PMG11_01061	2874	121
PMG11_01062	1599	546
PMG11_01063	732	32
PMG11_01064	1536	247
PMG11_01065	357	142
PMG11_01066	309	70
PMG11_01067	1068	203
PMG11_01068	2019	1274
PMG11_01069	1893	337
PMG11_01070	1842	46
PMG11_01071	1464	170
PMG11_01072	2301	128
PMG11_01073	1197	0
PMG11_01074	843	0
PMG11_01075	1665	39
PMG11_01076	1620	58
PMG11_01077	4041	139
PMG11_01078	453	157
PMG11_01079	3585	394
PMG11_01080	1251	44
PMG11_01081	2565	411
PMG11_01082	2064	91
PMG11_01083	2094	491
PMG11_01084	1296	305
PMG11_01085	1152	3
PMG11_01086	786	723
PMG11_01087	897	626
PMG11_01088	3117	22
PMG11_01089	699	12
PMG11_01090	1587	2084
PMG11_01091	492	232
PMG11_01092	2520	482
PMG11_01093	1254	34
PMG11_01094	2844	213
PMG11_01095	741	1468
PMG11_01096	2556	139
PMG11_01097	1317	41
PMG11_01098	1140	406
PMG11_01099	2949	117
PMG11_01100	483	725
PMG11_01101	279	3066
